GEO_ID,NAME,total_pop,pop_18_30_pc,pop_60_up_pc,pop_male_pc,afr_amer_pc,amer_ind_pc,asian_pc,latino_pc,white_pc,afr_amer_delta,amer_ind_delta,asian_delta,latino_delta,white_delta,pov_pc,pov_pc_delta,unemp_rate,unemp_delta,mean_hhi,med_hhi,democrat,republican,hs_deg,bac_deg
0500000US47041,"DeKalb County, Tennessee",19847,12.949060311382073,25.968660250919534,49.6649367662619,1.8138761525671385,0.3123897818310072,0.2720814228850708,8.258175039048723,93.62624074167381,0.48290898309065233,0.025318431551765053,-0.29162231948144096,1.1074886775476012,-0.8880867284446765,17.957373910414674,-2.9626643825263237,5.0,-2.0,62873.0,45511.0,20.556795489251733,78.37425114530718,31.71973094170404,12.344989167128531
0500000US47043,"Dickson County, Tennessee",52680,14.164768413059985,21.9874715261959,49.3507972665148,4.20083523158694,0.48025816249050873,0.5011389521640092,3.5782080485952923,92.61958997722095,0.17735017483793225,0.062004225405326296,-0.013333026785839586,0.43443080318037675,0.07354277147143762,13.409263477600607,-1.8128321943811692,3.2,-2.3999999999999995,70198.0,53076.0,25.103811207499074,72.5362825309378,32.14153758542141,11.433132118451024
0500000US47045,"Dyer County, Tennessee",37416,14.330767586059439,22.61599315800727,48.473914902715414,12.924951892238614,0.5933290570878769,0.7750694889886679,3.4049604447295274,81.81526619627967,-0.5857144232736324,0.24831983928434775,0.16932811421911298,0.2893428518930774,-0.6314022261590964,18.14197134915544,-0.339426983108833,6.4,-1.6999999999999993,67860.0,44185.0,20.94303335764971,78.04231049804363,29.809084348941624,11.339745028864655
0500000US47047,"Fayette County, Tennessee",40164,12.5012448959267,29.143013644059355,49.33024599143511,27.387710387411612,0.8714271486903695,0.669754008564884,2.7039139527935463,69.52992729807788,-0.26707193195569445,0.7050633494530836,0.011977140811307185,0.27500248392917115,-0.01270022617283928,13.263121203067424,-1.1129369584702715,6.3,-2.1000000000000005,84845.0,60711.0,30.573442394709364,68.26487991646363,26.55259187331939,17.00634896922617
0500000US47049,"Fentress County, Tennessee",18213,12.661285894690606,27.99099544281557,49.87646186789656,0.3239444352934717,0.4172843573271839,0.5490583649041894,1.5263822544336463,97.28216109372427,0.19571071540051901,0.13851540103815624,0.13648030959642843,0.18271588512053305,-0.6270717341080285,20.03513973535387,-2.5146873112611843,7.0,-1.4000000000000004,47004.0,36520.0,13.907664108145262,85.24458700882117,34.77542414758689,11.661011365508154
0500000US47051,"Franklin County, Tennessee",41725,17.05692031156381,25.922109047333734,49.042540443379266,4.76452965847813,0.04313960455362492,0.4433792690233673,3.3912522468544037,90.43738765727981,1.2649649878773759,-0.4284672446289232,-0.27733273639406525,0.4479418086228084,0.26857659023909264,13.651288196524865,-1.6800479328939488,3.8,-4.7,71134.0,51585.0,25.423374451181267,73.10788208237508,31.356812462552423,14.785588975434392
0500000US47053,"Gibson County, Tennessee",49228,13.882343381815227,23.69586414235801,47.9869180141383,17.11018119769237,0.44893150239700985,0.3168928252214187,2.7199967498171773,78.2461200942553,-1.1928221752954506,0.09143518844657461,0.011910094111160396,0.25791761588734374,-0.2758245241123376,15.438368408222962,-2.923133176241164,6.1,-1.9000000000000004,57623.0,43171.0,25.83837027087531,72.79605999552273,29.775093442756155,13.08129113512635
0500000US47055,"Giles County, Tennessee",29285,14.20180980023903,27.013829605600137,48.88509475840874,9.803653747652382,0.3141540037561892,0.2219566330886119,2.5303056172101757,86.12600307324568,0.32855558687536224,0.25904619911335663,-0.46689092494679485,0.4430975163628932,-0.05571491256405636,14.294007170906607,-1.8268738261908837,5.7,-1.3999999999999995,62057.0,49614.0,24.979171400439295,74.10437021888964,33.42862557623357,12.189598770701725
0500000US47057,"Grainger County, Tennessee",23101,12.74836587160729,27.851608155491103,50.14934418423445,0.4501969611705121,0.30734600233756115,0.2770442837972382,3.341846673304186,97.28583178217393,-0.06266851027120968,0.09693965507941887,-0.14815187628692433,0.47506019191199744,-0.6320220730840447,17.947275009739837,-1.870048915631358,5.3,-2.8999999999999995,58672.0,44064.0,14.47602131438721,84.5174659561871,34.24500670966625,7.918280593913683
0500000US47059,"Greene County, Tennessee",68834,13.818752360751954,28.74015748031496,48.89153615945608,2.180608420257431,0.2571403666792573,0.39660632826800707,2.8895603916669086,94.56954412063806,-0.10983565436812759,-0.008545306731737978,0.07106838776991942,0.22540460059511513,-0.46417752252564526,16.153354446930297,-1.8217741232530429,4.8,-3.2,60501.0,42595.0,18.510342863246343,79.2501869192153,33.79089258215417,12.336829183252462
0500000US47061,"Grundy County, Tennessee",13344,13.736510791366907,26.468824940047963,49.4529376498801,0.7194244604316546,0.9817146282973621,0.19484412470023982,1.2514988009592327,88.11450839328538,0.1858539846646471,0.7593935967277756,-0.2423872373866136,1.0588205735989245,7.64911636719971,22.30965227817746,-5.553057553956833,8.6,-2.700000000000001,54364.0,40516.0,16.874466268146882,82.01537147736977,32.778941846522784,9.61882494004796
0500000US47063,"Hamblen County, Tennessee",64132,14.06318218673985,24.264017962951414,49.050396058130104,4.62171770722884,0.3134160793363687,0.8763175949603942,11.707104097798291,88.41607933636874,0.49849570827309453,0.14095591130637014,0.03142099195104331,0.5320016501296685,0.4487360140580847,16.883926900767168,-3.5614046030062987,7.3,-1.3999999999999995,58713.0,43619.0,22.329584669725143,76.3712394949454,29.98067111582361,12.284014220669867
0500000US47065,"Hamilton County, Tennessee",360919,16.393983137490682,24.011758871104043,48.267616833693985,19.14557005865582,0.19588882824123974,2.0627897118189953,5.649744125413181,75.29390250998146,-0.6429328092225184,0.06751035369632863,0.09156812374026035,0.579221360294552,-0.05372988921581623,12.454872145827734,-1.573483246933522,4.9,-2.0,78761.0,55070.0,44.135746553447134,53.82875643580558,21.041934062767545,23.59993350308518
0500000US47067,"Hancock County, Tennessee",6587,12.585395475937453,27.523910733262486,50.174586306361014,0.5009867921663883,0.045544253833308034,0.5920752998330044,1.5940488841657812,98.3148626081676,0.107583856775255,-0.6202145599055329,0.5012900070504352,0.8677665419052274,0.3575316957754069,27.539092151206923,0.8653408228328523,8.8,-4.1,55923.0,30136.0,13.192419825072886,86.44314868804665,35.35283133444664,8.064612114771519
0500000US47069,"Hardeman County, Tennessee",25443,16.499626616358135,24.615807884290376,56.01540698816964,41.85041072200605,0.306567621742719,0.7349762213575444,1.7568682938332745,55.1114255394411,0.2527206353842999,0.021678305092093397,0.026602785361394266,0.10913008401614266,-0.9963704182104891,14.998231340643793,-5.773690209487873,11.8,-6.399999999999999,51388.0,40304.0,41.53830865547054,57.23939183146179,38.12655347246786,8.181169673387572
0500000US47071,"Hardin County, Tennessee",25715,12.797977833949057,28.703091580789422,48.68364767645343,3.8926696480653313,0.1983278242271048,0.46276492319657786,2.554929029749174,94.30682481042193,0.17735558792368478,-0.12676215603528926,0.33505100237920876,0.49989594023332584,0.1429639798944322,19.735562901030526,-2.173828504763758,6.4,-5.799999999999999,59540.0,40682.0,15.383948691280985,82.8479805858901,33.44849309741396,10.998094497375073
0500000US47073,"Hawkins County, Tennessee",56611,13.228877779936761,27.68189927752557,48.854462913568035,1.3195315398067513,0.17487767395029236,0.5281659041529031,1.5509353305894613,96.02904029252265,0.06615059331851603,-0.06731300259256831,0.11626497251431522,0.2091636262388683,-0.19844216191191322,18.761371464909647,-0.1501474978361088,6.6,-2.3000000000000007,57760.0,41924.0,16.447792458910733,82.19867869803416,34.292716963134374,10.473847838759252
0500000US47075,"Haywood County, Tennessee",17623,13.539125007093004,25.31351075299325,46.745730011916244,50.78590478352154,0.0,0.04539522215286841,4.323894910060716,46.77410202576179,0.7004064107486343,-0.115836505047162,-0.02631309049537474,0.09862048786423472,0.7539133777392877,18.538273846677637,-2.706690120864778,6.8,-0.40000000000000036,51685.0,37905.0,53.931980104852805,44.93883586503562,37.19371276173183,7.839437099245305
0500000US47077,"Henderson County, Tennessee",27977,13.632626800586197,24.605926296600778,49.04385745433749,7.8350073274475465,0.0,0.12510276298387962,2.4234192372305823,89.68438360081495,-0.03562804748090187,-0.035775615340583856,0.05355153230271191,0.26614963219337584,0.6209892104314321,18.525932015584228,-1.8586696214747853,6.8,-2.6000000000000005,56861.0,43305.0,17.40432612312812,81.50582362728785,32.10618365085606,10.469514243843156
0500000US47079,"Henry County, Tennessee",32284,12.287820592243836,30.19762111262545,48.00520381613183,8.186717878825425,0.26019080659150046,0.39338371948953044,2.5988105563127246,89.06579110395242,-0.4132016033832411,0.04031529948425694,0.09299042104724003,0.39695864711201834,-0.5752853569809702,19.768306281749474,0.7155247181266269,4.7,-3.2,56585.0,40502.0,23.57945105336612,74.69262976008507,36.690942881922936,12.16821955148061
0500000US47081,"Hickman County, Tennessee",24813,15.213799218151776,22.75017128118325,52.52891629387821,5.235158989239512,0.5803409503083061,0.37883367589569983,2.4624188933220488,92.25406037157941,0.49308649738350585,0.2257163987434222,0.19739785881599178,0.2604478405819557,0.4186721401662794,17.361866763390157,-3.5183170112441076,4.0,-3.4000000000000004,62313.0,43596.0,21.663954434499594,77.0646867371847,35.715471728529394,7.86488534236086
0500000US47083,"Houston County, Tennessee",8164,13.49828515433611,26.665850073493385,50.88192062714356,5.401763841254287,0.7349338559529642,0.17148456638902498,0.37971582557569816,92.3811856932876,2.4991648614145983,0.24914323171201208,-0.0957002769434987,-1.709183858660396,-2.056511659153486,16.180793728564428,-4.299363057324843,5.9,-1.5,56271.0,42711.0,23.629951166576234,73.73846988605534,36.45654091131799,9.675110240078393
0500000US47085,"Humphreys County, Tennessee",18435,14.184974233794414,26.75345809601302,48.54353132628153,2.332519663683211,0.7702739354488745,0.6997558991049634,2.4681312720368864,93.68592351505289,-1.351055215543842,0.29267182741198383,0.485658402398771,0.34362534318313154,-0.8902732350568954,15.221046921616491,-2.7230810957417937,7.5,-0.5,61050.0,45667.0,24.490043710539098,74.30791646430306,37.4330892324383,10.403325196636834
0500000US47087,"Jackson County, Tennessee",11682,13.097072419106317,29.720938195514467,50.26536551960281,0.342407122068139,0.15408320493066255,0.042800890258517375,2.088683444615648,95.67711008388974,-0.11742282761084766,0.15408320493066255,-0.017931367246254444,0.24068760911330545,-1.4164175926675995,18.79815100154083,-5.4699537750385225,7.1,-3.5,48787.0,35207.0,21.3225624647755,77.36238962990795,37.003338469440166,8.467334360554698
0500000US47089,"Jefferson County, Tennessee",53679,15.167942770916001,26.692002459062202,49.054565099945975,1.695262579407217,0.12854188788911866,0.6427094394455932,3.591721157249576,95.38925836919466,-0.5166160983850672,-0.08905096749677754,0.3021293179720166,0.22943851359098888,0.293612118414174,12.708880567819818,-1.6803591721157236,5.4,-2.3999999999999995,65086.0,49139.0,19.706978319783197,78.97611788617886,31.17971646267628,12.46589168948751
0500000US47091,"Johnson County, Tennessee",17753,12.775305582155129,29.200698473497436,54.03593758801329,3.4529375316847855,0.5069565707204416,0.47879231679152817,2.033459133667549,94.03481101785614,-0.3912849757079502,0.010387915919348067,0.3169890472495988,0.2313054763557152,0.8528660309677889,21.92305525826621,-2.37143018081451,4.2,-2.5,54024.0,36004.0,15.972311242148443,82.91244712216383,35.232687433109895,9.045141666197264
0500000US47093,"Knox County, Tennessee",461104,18.987690412575038,21.409920538533605,48.61896665394358,8.7067125854471,0.28323328359762656,2.1934314167736564,4.273873139248413,85.46987230646448,-0.2480450479192573,-0.022904648052394394,0.17452762262687083,0.43576923085773434,-0.1601649120537445,14.193761060411534,-1.1199208855269092,4.3,-1.9000000000000004,80336.0,57470.0,41.45069732856962,56.466384954388005,20.215558312224573,26.847172872063567
0500000US47095,"Lake County, Tennessee",7401,18.808269152817186,21.443048236724767,62.70774219700041,28.509660856640995,0.1351168760978246,0.2432103769760843,2.324010268882583,67.51790298608296,-0.18326077099213478,-0.25739915163997473,-0.136221783170455,0.20442371909846724,-0.8845567810242017,17.76786920686394,-1.3241453857586798,8.8,-3.3999999999999986,55768.0,35191.0,25.860373647984268,73.35299901671583,37.87004458856912,7.160816105931631
0500000US47097,"Lauderdale County, Tennessee",25989,15.9413598060718,21.309015352649197,51.329408595944436,33.74119819923814,0.8388164223325253,0.27704028627496247,2.5433837392743084,62.94586171072377,-1.1144563989057303,0.284911576582186,0.0422726695330968,0.16269337575132692,1.1873055315667287,18.8079572126669,-4.332602254800108,8.0,-3.4000000000000004,50842.0,39896.0,35.616285554935864,63.29057445621863,35.92624956712455,5.912978567855632
0500000US47099,"Lawrence County, Tennessee",43390,14.148421295229316,23.549204885918414,48.976722747176765,1.6685872320811246,0.3387877391103941,0.5208573404010141,2.2332334639317817,95.21548743950218,-0.17549143603187822,0.03458550357768647,0.037435183159114316,0.3302008742039131,0.05442532565037084,16.708919105784744,-2.041945148651763,8.1,-0.7000000000000011,56783.0,43614.0,17.069131317448445,81.9211454215194,32.85902742567412,9.902412998386726
0500000US47101,"Lewis County, Tennessee",12027,13.419805437765028,29.159391369418806,48.41606385632327,1.8209029683212772,0.0,1.3635985698844266,2.2948366176103767,95.08605637316039,0.20000769663235474,0.0,-0.5932335456778477,0.08605186914308849,0.18389797893850357,19.082065352955848,-0.7400016629250885,2.6,-2.1999999999999997,52710.0,37277.0,19.11214120164022,79.76466393296488,33.66092126049721,7.857454061694521
0500000US47103,"Lincoln County, Tennessee",33924,13.217780922061078,26.078882207286878,49.13630468105176,7.157174861455017,0.20634359155759935,0.5748142907675982,3.513736587666549,89.65039500058955,1.9966722112257278,-0.1420573375115448,0.36934707618835927,0.39301715463694986,0.33171237299143286,14.500058955311873,-3.5491097747907094,4.0,-3.7,66693.0,49485.0,18.7019477191184,78.6840082009226,32.04647152458436,13.227591085956844
0500000US47105,"Loudon County, Tennessee",52340,11.9239587313718,33.82116927779901,48.937714940771876,0.9743981658387466,0.1776843714176538,0.7164692395873137,8.779136415743217,93.94153611004967,-0.17890870463146302,0.0216719694191152,-0.012246916583075529,0.8600258839186621,-1.0976644745031336,11.167367214367596,-1.761559037065343,4.7,-2.8,77210.0,58065.0,23.675333083449758,73.98711963744165,26.664640810087885,19.53604700038212
0500000US47107,"McMinn County, Tennessee",53053,13.89930823893088,26.158746913463894,48.70224115507134,3.681224435941417,0.3864060467834053,0.7822366312932351,4.014853071456845,92.45471509622453,-0.0788029373620085,0.18110627109241947,0.242374258179902,0.4563236261464243,-0.3959103077217918,18.73032627749609,-0.14136806589636564,6.0,-2.5999999999999996,58406.0,43285.0,19.090351952372615,79.66205568201715,31.891235179914425,11.649203626562116
0500000US47109,"McNairy County, Tennessee",25844,13.596966413867822,27.282928339266366,48.552855595109115,5.52546045503792,0.18959913326110509,0.20894598359387093,2.108806686271475,91.46803900325027,-0.5074673570663126,0.028414039044579786,0.14754213817805176,0.22831392041201326,-0.4189779211846201,18.507197028323787,-4.383996285404738,11.1,-3.700000000000001,51976.0,39161.0,17.232815964523283,80.64745011086474,35.46792292214828,9.22582804519424
0500000US47111,"Macon County, Tennessee",23842,15.074238738360876,21.97382769901854,49.23244694237061,0.1845482761513296,0.4278164583508095,0.4739535273886419,5.163157453233789,95.61278416240248,-0.029201505736648065,0.3231226876301674,0.3954331993481603,0.3428817596375584,-2.3587740298850832,17.00360707994296,-0.47395352738864105,3.2,-3.5999999999999996,57564.0,37430.0,13.776747127648362,85.33783071571624,35.09086486033051,7.196443251405084
0500000US47113,"Madison County, Tennessee",97625,17.280409731113956,23.302432778489116,47.345454545454544,37.236363636363635,0.1147247119078105,1.079641485275288,3.856594110115237,57.90934699103713,-0.1821101937358307,0.032179464883515696,0.027953893558346987,0.26434724887277783,-1.6934167461224945,17.83559539052497,-0.9556978233034563,4.9,-2.3999999999999995,66240.0,48161.0,42.81722933643772,55.74621653084983,27.744820486555696,17.741912419974394
0500000US47115,"Marion County, Tennessee",28538,13.788632700259303,27.261896418810007,48.629896979465975,2.5720092508234633,0.052561496951433175,0.4765575723596608,1.8116195949260634,92.96026350830472,0.8020977463986845,-0.22244467305879143,0.025265395932625556,0.15100541447970728,-0.5876686568400089,15.179760319573901,-3.651271988226224,3.8,-2.7,61823.0,49432.0,23.966505733252866,74.76614363307182,30.143633050669283,9.443443829280255
0500000US47117,"Marshall County, Tennessee",32965,13.914758076748067,22.61792810556651,49.24920370089489,7.55649931745791,0.06370392840891854,0.3215531624450174,5.393599271955104,89.63446079174882,0.22922949138482895,-0.08628809329205482,-0.13480554187922067,0.5651327010280252,-0.3830914661098035,13.744880934324284,-0.3761565296526612,6.0,-2.4000000000000004,65012.0,53197.0,24.23040731281086,74.2236859792983,32.05385408766874,10.474657970574851
0500000US47119,"Maury County, Tennessee",91976,14.333086892232757,22.218839697312344,48.316952248412626,11.493215621466469,0.21201182917282768,0.9415499695572758,5.821083760981126,83.88383926241629,-0.1173105715914673,-0.1925726846844834,0.14753828674220704,0.509017348491474,-0.23942493010531507,9.943898408280422,-3.552013568757067,4.0,-3.0999999999999996,74734.0,57170.0,30.902115438197914,67.4368261997128,27.78988757936853,16.40815212664173
0500000US47121,"Meigs County, Tennessee",12104,11.946463978849968,29.172174487772637,49.4960343688037,1.9001982815598149,0.3387309980171844,0.21480502313284863,2.106741573033708,96.08393919365498,0.5701406739691677,0.28790077097550365,0.028427523980019076,0.641136693331912,-0.09532207371201196,16.573033707865168,-1.2723066754791823,9.2,-3.3000000000000007,59132.0,49167.0,18.22125813449024,80.74837310195228,36.41739920687376,7.340127230667549
0500000US47123,"Monroe County, Tennessee",46064,13.489927058006252,27.6897360194512,49.23367488711358,2.086227856894755,0.640413337964571,0.40161514414727334,4.404741229593609,94.24930531434526,0.10082703898877043,-0.19288335083539376,-0.01613253625376443,0.5020984258470715,-0.8278680729288226,18.074852379298367,-0.5405522750955214,7.8,-3.7,56518.0,42429.0,18.098764244843007,80.69913929893735,33.16732155262244,9.978479940951718
0500000US47125,"Montgomery County, Tennessee",200180,21.609051853332,13.569287641122989,49.92956339294635,20.085922669597362,0.5559996003596763,2.2025177340393647,10.008991907283445,70.502048156659,0.7594805925214203,-0.03543254044545152,-0.03248429538464803,0.5202486215141882,-1.089178406129264,13.018283544809671,-1.085023478869017,6.5,-1.6999999999999993,71258.0,57541.0,42.30438521066208,54.96104640558639,21.96686731941253,18.614357078629236
0500000US47127,"Moore County, Tennessee",6378,12.40200689871433,28.363123236124178,50.4390090937598,2.1950454687989964,1.6462841015992473,2.398871119473189,0.21950454687989965,92.80338664158043,-1.3209507301240317,0.11001549215990614,2.398871119473189,-0.09725186743749029,-1.146565844957422,7.588585763562246,-2.5086233929131394,4.8,-1.0,75473.0,57708.0,16.191014410850524,81.60497315625884,32.10451552210724,16.478551269990593
0500000US47129,"Morgan County, Tennessee",21545,15.33070317939197,24.715711301926202,54.690183337201205,5.750754235321421,0.37131585054537014,0.051055929449988394,1.3320956138315154,92.8753771176607,1.1122444603306425,0.17304952815510824,0.01878001650273646,0.1886061265574468,-1.379510377728451,19.64260849385008,-0.8493850081225354,6.6,-2.0,57062.0,41333.0,14.183276616431696,84.22459893048128,39.33915989788814,7.076871663959155
0500000US47131,"Obion County, Tennessee",30365,13.647291289313355,26.823645644656676,48.111312366211095,10.294747241890335,0.2502881607113453,0.38201877161205333,4.409682199901202,85.16054668203523,0.08762750079001158,-0.06362769689383269,0.10693786546318601,0.6200381869562186,-0.49317500081266985,20.638893462868435,-0.4347110159723364,5.5,-5.300000000000001,54450.0,39615.0,19.147992012425117,79.80178980844612,34.30228223283385,11.23258027334102
0500000US47133,"Overton County, Tennessee",22068,13.84810585463114,26.94399129961936,49.225122349102776,0.6525285481239804,0.06344027551205365,0.44861337683523655,1.481783578031539,97.51676635852819,-0.02651174159987657,-0.18101422878853485,0.20868580779947377,0.20971476861551364,-0.15186198008656504,16.929490665216605,-2.736994743520029,3.4,-3.6999999999999997,52813.0,37197.0,20.255056291720635,78.88811397828036,36.44771615008157,9.529875838317928
0500000US47135,"Perry County, Tennessee",7962,13.5769907058528,25.546345139412207,49.497613664908314,2.738005526249686,0.15071590052750566,2.2356191911580003,1.356443104747551,92.58980155739764,-0.2147254330710595,-0.21679138625490468,2.083547210420451,-0.7979099557010614,-2.201733102341308,26.362722933936197,-1.4694800301431812,8.6,1.5,72210.0,41034.0,17.94049008168028,80.95099183197199,29.625018839487563,8.212961567445365
0500000US47137,"Pickett County, Tennessee",5079,10.809214412285883,36.148848198464265,50.46268950580823,0.1772002362669817,0.0,0.0,0.37408938767473915,99.5077771214806,-0.5488594183641016,0.0,0.0,-0.2538540974116031,2.137290465279662,19.70860405591652,3.4258712344949807,4.9,-1.0999999999999996,54705.0,39554.0,17.911975435005118,81.23507335380417,31.684111045481394,7.195747194329593
0500000US47139,"Polk County, Tennessee",16814,12.495539431426192,26.23409063875342,49.756155584631856,0.33305578684429643,0.29142381348875934,0.10110622100630427,2.099440942072083,96.11038420363982,0.147393691857173,-0.04396577745572172,-0.01867577575958182,0.3027109905837917,-0.7692947806088455,14.707981444034733,-2.64660402045914,7.0,-2.0,60185.0,43306.0,17.84688995215311,81.24401913875599,32.01452361127632,9.220482930890926
0500000US47141,"Putnam County, Tennessee",77447,21.430139321084095,22.736839386935582,49.41185584980696,2.2208736297080582,0.34475189484421603,1.302826449055483,6.246852686353248,93.29606053171847,-0.13941142628508318,0.2148156573689977,0.13875850713832083,0.4492853070465985,-1.0791738893285299,18.129817810890028,-4.053094374217206,5.6,-2.1000000000000005,60800.0,44259.0,27.34200577501265,70.72604411633375,27.583315041254014,18.00463284568802
0500000US47143,"Rhea County, Tennessee",32719,15.333598215104374,24.814328066261194,49.50945933555427,2.2800207830312664,0.25367523457318375,0.47678718787248997,4.951251566368165,94.37635624560653,-0.10129833837596092,-0.00817745018699001,0.30119185809213816,0.5244008840108743,-0.5282985709425532,18.710840795867846,-3.172468596228491,8.5,0.5,57598.0,42206.0,17.371855980054264,81.02955195424214,28.537595892294995,11.826348604786208
0500000US47145,"Roane County, Tennessee",53075,12.785680640602921,30.895902025435703,49.22091380122468,2.311822892133773,0.3918982571832313,0.7875647668393783,1.8464437117286858,93.73151201130476,-0.051199209294987114,0.09180199989315713,0.11753853200933839,0.21761937184608193,-0.7535114867984021,13.635421573245408,-2.283560998586905,6.1,-3.200000000000001,73148.0,53367.0,23.316741906856503,74.19840259289269,30.300661328309,15.023717381064532
0500000US47147,"Robertson County, Tennessee",70280,14.183266932270916,20.78827546955037,49.44080819578828,7.270916334661354,0.2731929425156517,0.5563460443938532,6.933693796243597,87.49146272054638,-0.126182553491212,-0.11705814356048411,0.04533801847529051,0.8001248396130105,-0.9836127525410205,11.35885031303358,1.3033579965850883,4.9,-2.5,79439.0,63307.0,25.779280481656137,72.77041255153186,29.665897837222538,13.89998861696073
0500000US47149,"Rutherford County, Tennessee",315815,20.14787138039675,15.07369820939474,49.26143470069503,14.794420784319934,0.2536294982822222,3.435555625920238,8.020201700362554,76.79115938128335,1.1414749269157607,-0.10428967881370632,0.4474988962473949,0.8635405798929527,-2.3820094263531786,10.904801861849501,-0.41954941975523674,4.3,-1.7999999999999998,82581.0,67429.0,41.243970586191075,56.63131263987545,21.391658407612056,21.61603280401501
0500000US47151,"Scott County, Tennessee",21969,14.115344348855205,21.848969001775227,49.41963676089035,0.5735354362965998,0.3095270608584824,0.009103737084073011,0.9649961309117393,97.8059993627384,0.26031195815415115,-0.1625778917040488,0.009103737084073011,0.2341413485793593,-0.42360706515209756,21.334607856525103,-5.976603395693932,7.2,-6.2,51084.0,38864.0,10.892620415377817,88.42244807777287,33.53463061586781,6.420010014110791
0500000US47153,"Sequatchie County, Tennessee",14816,13.222192224622031,27.686285097192226,49.88525917926566,0.22273218142548595,0.1079913606911447,0.0,3.5434665226781856,97.0707343412527,-0.01520119722849092,-0.4494525550124583,0.0,0.15121635272577238,8.26040123452259,19.397948164146868,3.685205183585312,4.9,-4.199999999999999,58572.0,49370.0,17.898510755653614,80.73634859349146,31.362392008639308,11.126329643628509
0500000US47155,"Sevier County, Tennessee",97068,14.61758767049903,26.204310380351917,49.135657477232456,0.9374871224296369,0.43989780360159886,0.7819260724440599,5.993736349775415,94.74183046936169,0.2806014586154689,0.1373707507016761,-0.2811497602986758,0.5672895617453317,0.19154856915329788,13.47302921663164,-1.2434581942555738,4.7,-1.7000000000000002,63337.0,49610.0,20.032158033765935,77.5996324796141,29.559821980467305,12.947335888243291
0500000US47157,"Shelby County, Tennessee",936374,17.256032311875384,19.311300826379203,47.50601789455923,53.68250293152095,0.16681368769316535,2.6299320570626694,6.361881043258356,39.10616911618648,0.4934614262754309,-0.06915467909836925,0.153064641188434,0.41059020771048527,-0.48379449068232816,18.9747899877613,-2.007317588912123,7.1,-2.3000000000000007,76734.0,51657.0,64.41611809817958,33.97809215950583,21.103965189123148,21.65753043121659
0500000US47159,"Smith County, Tennessee",19740,13.789260385005067,23.42451874366768,49.98986828774063,2.8419452887537995,0.5369807497467072,0.37487335359675783,2.7203647416413372,93.37892603850051,0.3388163776148758,-0.05229751475058109,0.3487990941057274,0.253739793789856,-1.6513201025090893,17.639311043566362,2.188449848024316,3.2,-1.0,75035.0,48068.0,19.909402275991603,78.84211689316098,35.63123100303951,10.382598784194528
0500000US47161,"Stewart County, Tennessee",13427,13.204736724510315,27.89900945855366,49.24406047516199,0.9979891263871304,0.24577344157295003,0.7149772845758546,3.023758099352052,93.63223355924629,-0.2692659086886785,-0.13138579505675504,-0.43158679477844886,0.5571366917937808,0.1721747224053729,13.562225366798243,-5.205928353317942,6.4,-2.299999999999999,58720.0,45809.0,19.567979669631512,78.62134688691232,35.63323154837268,12.046086244134951
0500000US47163,"Sullivan County, Tennessee",157050,13.536453358802929,29.09901305316778,48.611907035975804,1.9528812480101878,0.12925819802610633,0.6068131168417701,1.8962113976440624,94.35402737981535,0.052393517870507944,-0.029700970534451365,0.06226624623070298,0.1923478599407351,-0.36010147286971517,15.673352435530086,-0.8704234320280175,6.2,-1.5,66012.0,46684.0,23.228478825127425,75.1240636389311,28.211369627507164,17.706767271569568
0500000US47165,"Sumner County, Tennessee",183437,13.823819621995563,21.782410309806636,48.89362560443095,7.336033624623168,0.25349302485321934,1.3977550875777516,4.8785141492719575,87.15962428517693,0.5374504060753686,-0.057874794298795273,0.19569010546114485,0.5378847001267717,-1.5859916790794273,8.873346162442692,-0.14500891314184194,3.0,-2.3,89411.0,67204.0,29.882327539673973,68.50264493144769,23.849483473890217,20.134701832236683
0500000US47167,"Tipton County, Tennessee",61447,14.944586391524403,19.882174882418994,49.25382850261201,18.410988331407555,0.31571923771705696,0.8462577505818022,2.7796312269109964,77.7092453659251,0.020202405938892554,-0.35356826350130627,0.28581069252273594,0.2226930547806476,-0.4398173066763462,12.210522889644734,-1.4239914072289945,6.1,-3.3000000000000007,78069.0,61291.0,25.036619305697965,73.49494653581368,28.45196999039823,12.111933861701957
0500000US47169,"Trousdale County, Tennessee",10231,21.200273678037338,18.795816635714985,58.5182289121298,10.184732675202815,0.5278076434366142,0.24435539047991398,1.0751637181116216,84.9379337308181,-1.5718545268047137,0.5278076434366142,-1.3240260398839505,0.6611110204955614,-1.1222921161078716,9.256182191379143,-0.9383246994428696,6.3,-1.7000000000000002,64745.0,56321.0,25.31265632816408,73.4367183591796,32.12817906363014,10.451500342097546
0500000US47171,"Unicoi County, Tennessee",17811,13.92959407107967,30.57099545224861,50.56425804278255,0.336870473303015,0.10106114199090449,0.28072539441917915,4.901465386558868,96.40110044354613,-0.443291131600858,0.039762730177028756,-0.15393607117012148,0.6272943082640792,-1.0856646720849739,17.640783785301217,-3.059906799169056,5.7,-5.8,52758.0,41890.0,19.44143493439268,79.43902732635127,32.87566110830386,11.70395822806131
